APT,PHASE,DATE,MVTS,ADD_TIME,AVG_ADD_TIME
SBKP,TXOT,2021-12-23,161,402.8199999999998,2.5019875776397504
SBGR,TXOT,2021-12-23,288,1265.7800000000007,4.395069444444447
SBSV,TXOT,2021-12-23,93,339.6000000000001,3.651612903225807
SBCF,TXOT,2021-12-23,119,322.4699999999999,2.7098319327731084
SBSP,TXOT,2021-12-23,185,557.52,3.0136216216216214
SBGL,TXOT,2021-12-23,62,229.91,3.7082258064516127
SBCF,TXOT,2021-12-24,109,307.51999999999987,2.8212844036697238
SBBR,TXOT,2021-12-24,148,521.9599999999999,3.526756756756756
SBPA,TXOT,2021-12-24,67,135.04,2.0155223880597015
SBCT,TXOT,2021-12-24,55,101.14000000000001,1.8389090909090913
SBSP,TXOT,2021-12-24,157,287.18999999999994,1.8292356687898086
SBGR,TXOT,2021-12-24,286,1216.420000000001,4.253216783216787
SBRJ,TXOT,2021-12-24,97,293.5399999999999,3.0261855670103084
SBKP,TXOT,2021-12-24,124,283.81999999999994,2.2888709677419348
SBSV,TXOT,2021-12-24,83,223.31,2.6904819277108434
SBGL,TXOT,2021-12-24,54,138.93,2.572777777777778
SBSP,TXOT,2021-12-25,125,175.32,1.40256
SBCF,TXOT,2021-12-25,60,60.95000000000001,1.0158333333333336
SBGR,TXOT,2021-12-25,243,828.8599999999999,3.410946502057613
SBBR,TXOT,2021-12-25,111,238.59000000000006,2.14945945945946
SBRJ,TXOT,2021-12-25,70,127.11999999999999,1.8159999999999998
SBKP,TXOT,2021-12-25,69,77.54,1.123768115942029
SBCT,TXOT,2021-12-25,30,40.93000000000001,1.3643333333333336
SBPA,TXOT,2021-12-25,46,81.35999999999999,1.7686956521739128
SBSV,TXOT,2021-12-25,58,316.17999999999995,5.4513793103448265
SBGL,TXOT,2021-12-25,32,99.7,3.115625
SBSP,TXOT,2021-12-26,169,583.6799999999998,3.4537278106508866
SBBR,TXOT,2021-12-26,143,447.85999999999996,3.1318881118881117
SBRJ,TXOT,2021-12-26,97,276.29999999999995,2.8484536082474223
SBGR,TXOT,2021-12-26,265,988.9599999999996,3.731924528301885
SBCF,TXOT,2021-12-26,111,270.59000000000003,2.437747747747748
SBKP,TXOT,2021-12-26,118,248.98000000000005,2.1100000000000003
SBCT,TXOT,2021-12-26,43,86.48,2.0111627906976746
SBPA,TXOT,2021-12-26,69,144.21999999999997,2.0901449275362314
SBSV,TXOT,2021-12-26,84,305.09999999999997,3.6321428571428567
SBGL,TXOT,2021-12-26,62,250.01,4.0324193548387095
SBGR,TXOT,2021-12-27,282,1463.98,5.191418439716312
SBPA,TXOT,2021-12-27,78,158.83999999999997,2.036410256410256
SBCT,TXOT,2021-12-27,57,194.07999999999996,3.404912280701754
SBKP,TXOT,2021-12-27,136,194.2599999999999,1.4283823529411759
SBSP,TXOT,2021-12-27,183,842.41,4.6033333333333335
SBBR,TXOT,2021-12-27,140,447.19999999999993,3.194285714285714
SBRJ,TXOT,2021-12-27,109,421.83000000000027,3.8700000000000023
SBSV,TXOT,2021-12-27,91,407.5,4.478021978021978
SBCF,TXOT,2021-12-27,119,352.32000000000005,2.9606722689075635
SBGL,TXOT,2021-12-27,59,184.37000000000003,3.1249152542372887
SBRJ,TXOT,2021-12-28,106,331.6000000000002,3.1283018867924546
SBKP,TXOT,2021-12-28,136,310.6400000000002,2.284117647058825
SBCF,TXOT,2021-12-28,117,323.90000000000015,2.7683760683760696
SBSP,TXOT,2021-12-28,181,533.1799999999997,2.9457458563535894
SBGR,TXOT,2021-12-28,291,1509.719999999999,5.188041237113398
SBPA,TXOT,2021-12-28,79,173.39000000000004,2.194810126582279
SBGL,TXOT,2021-12-28,65,153.35,2.359230769230769
SBBR,TXOT,2021-12-28,154,533.7899999999997,3.4661688311688295
SBCT,TXOT,2021-12-28,56,176.48,3.1514285714285712
SBSV,TXOT,2021-12-28,95,392.98999999999995,4.136736842105263
SBGR,TXOT,2021-12-29,295,1246.7000000000005,4.226101694915256
SBRJ,TXOT,2021-12-29,109,325.1599999999999,2.983119266055045
SBSV,TXOT,2021-12-29,96,370.2,3.8562499999999997
SBSP,TXOT,2021-12-29,184,355.0699999999999,1.9297282608695645
SBBR,TXOT,2021-12-29,154,657.8800000000001,4.271948051948053
SBCF,TXOT,2021-12-29,117,435.5300000000001,3.722478632478633
SBGL,TXOT,2021-12-29,60,191.55999999999997,3.1926666666666663
SBPA,TXOT,2021-12-29,81,269.32000000000005,3.324938271604939
SBKP,TXOT,2021-12-29,131,367.13000000000005,2.8025190839694663
SBCT,TXOT,2021-12-29,57,116.47,2.0433333333333334
SBGR,TXOT,2021-12-30,289,1246.9000000000005,4.31453287197232
SBCF,TXOT,2021-12-30,119,382.94,3.217983193277311
SBRJ,TXOT,2021-12-30,106,403.99,3.81122641509434
SBBR,TXOT,2021-12-30,151,584.78,3.8727152317880793
SBPA,TXOT,2021-12-30,79,182.57000000000002,2.3110126582278485
SBSP,TXOT,2021-12-30,182,404.98999999999984,2.2252197802197795
SBKP,TXOT,2021-12-30,133,329.33,2.4761654135338347
SBCT,TXOT,2021-12-30,56,128.97000000000003,2.303035714285715
SBGL,TXOT,2021-12-30,67,210.96999999999997,3.1488059701492532
SBSV,TXOT,2021-12-30,96,360.65,3.756770833333333
SBBR,TXOT,2021-12-31,138,476.74000000000007,3.454637681159421
SBRJ,TXOT,2021-12-31,97,197.7200000000001,2.0383505154639185
SBCF,TXOT,2021-12-31,104,425.09999999999985,4.087499999999999
SBPA,TXOT,2021-12-31,64,110.14999999999999,1.7210937499999999
SBGR,TXOT,2021-12-31,277,1224.7100000000007,4.421335740072204
SBSP,TXOT,2021-12-31,161,425.6200000000001,2.6436024844720505
SBSV,TXOT,2021-12-31,83,277.69,3.3456626506024096
SBKP,TXOT,2021-12-31,117,468.1799999999999,4.001538461538461
SBCT,TXOT,2021-12-31,49,90.89000000000001,1.8548979591836738
SBGL,TXOT,2021-12-31,55,140.53999999999996,2.5552727272727265
SBKP,TXOT,2021-01-01,58,220.95000000000002,3.80948275862069
SBSV,TXOT,2021-01-01,51,169.32999999999998,3.320196078431372
SBGR,TXOT,2021-01-01,155,518.5099999999999,3.3452258064516123
SBGL,TXOT,2021-01-01,21,49.5,2.357142857142857
SBCT,TXOT,2021-01-01,21,16.040000000000003,0.7638095238095239
SBBR,TXOT,2021-01-01,92,383.49,4.168369565217391
SBPA,TXOT,2021-01-01,41,47.92000000000001,1.1687804878048782
SBRJ,TXOT,2021-01-01,55,91.91,1.671090909090909
SBCF,TXOT,2021-01-01,45,74.53,1.6562222222222223
SBSP,TXOT,2021-01-01,89,165.07000000000005,1.8547191011235962
SBCT,TXOT,2021-01-02,34,42.83,1.2597058823529412
SBBR,TXOT,2021-01-02,107,410.28000000000003,3.834392523364486
SBSP,TXOT,2021-01-02,117,259.80999999999995,2.22059829059829
SBGR,TXOT,2021-01-02,242,949.8899999999998,3.9251652892561975
SBCF,TXOT,2021-01-02,88,184.19000000000005,2.0930681818181824
SBPA,TXOT,2021-01-02,56,70.88000000000001,1.2657142857142858
SBRJ,TXOT,2021-01-02,89,265.67999999999995,2.985168539325842
SBGL,TXOT,2021-01-02,46,177.62999999999997,3.861521739130434
SBKP,TXOT,2021-01-02,101,251.74000000000007,2.492475247524753
SBSV,TXOT,2021-01-02,83,353.63999999999993,4.260722891566264
SBRJ,TXOT,2021-01-03,80,233.03999999999988,2.9129999999999985
SBBR,TXOT,2021-01-03,111,458.39000000000004,4.12963963963964
SBGR,TXOT,2021-01-03,228,750.53,3.291798245614035
SBCT,TXOT,2021-01-03,33,41.42000000000001,1.2551515151515154
SBCF,TXOT,2021-01-03,81,212.03999999999996,2.6177777777777775
SBPA,TXOT,2021-01-03,51,67.42,1.3219607843137255
SBKP,TXOT,2021-01-03,123,181.68,1.4770731707317073
SBGL,TXOT,2021-01-03,40,166.12000000000003,4.1530000000000005
SBSV,TXOT,2021-01-03,84,413.84,4.926666666666667
SBSP,TXOT,2021-01-03,115,372.9100000000001,3.242695652173914
SBBR,TXOT,2021-01-04,132,509.57000000000005,3.8603787878787883
SBGL,TXOT,2021-01-04,47,164.33,3.4963829787234046
SBGR,TXOT,2021-01-04,261,961.9199999999995,3.6855172413793085
SBCT,TXOT,2021-01-04,45,105.55999999999999,2.3457777777777773
SBSP,TXOT,2021-01-04,130,427.09,3.285307692307692
SBRJ,TXOT,2021-01-04,108,364.3000000000002,3.37314814814815
SBCF,TXOT,2021-01-04,108,233.17000000000002,2.1589814814814816
SBPA,TXOT,2021-01-04,68,73.3,1.0779411764705882
SBSV,TXOT,2021-01-04,90,301.59,3.3509999999999995
SBKP,TXOT,2021-01-04,141,336.12000000000006,2.383829787234043
SBRJ,TXOT,2021-01-05,106,392.12000000000023,3.69924528301887
SBBR,TXOT,2021-01-05,125,632.1099999999998,5.056879999999999
SBKP,TXOT,2021-01-05,147,383.11000000000024,2.606190476190478
SBCT,TXOT,2021-01-05,48,97.52000000000001,2.0316666666666667
SBCF,TXOT,2021-01-05,113,196.69000000000005,1.740619469026549
SBGL,TXOT,2021-01-05,52,144.46000000000004,2.7780769230769238
SBGR,TXOT,2021-01-05,264,1075.5500000000004,4.074053030303032
SBSP,TXOT,2021-01-05,128,473.76,3.70125
SBSV,TXOT,2021-01-05,93,296.8399999999999,3.1918279569892465
SBPA,TXOT,2021-01-05,67,122.53999999999998,1.8289552238805966
SBCT,TXOT,2021-01-06,41,81.19,1.9802439024390244
SBRJ,TXOT,2021-01-06,105,362.9700000000001,3.4568571428571437
SBCF,TXOT,2021-01-06,113,268.33000000000004,2.374601769911505
SBBR,TXOT,2021-01-06,125,755.83,6.04664
SBSV,TXOT,2021-01-06,91,271.61000000000007,2.9847252747252755
SBGR,TXOT,2021-01-06,266,1021.9700000000003,3.8419924812030084
SBSP,TXOT,2021-01-06,124,385.44999999999993,3.1084677419354834
SBPA,TXOT,2021-01-06,65,129.43999999999997,1.9913846153846149
SBGL,TXOT,2021-01-06,47,137.34,2.922127659574468
SBKP,TXOT,2021-01-06,148,554.3200000000002,3.7454054054054065
SBPA,TXOT,2021-01-07,67,112.16999999999999,1.6741791044776118
SBCF,TXOT,2021-01-07,113,204.58999999999995,1.8105309734513269
SBSP,TXOT,2021-01-07,126,474.2900000000001,3.7642063492063498
SBGR,TXOT,2021-01-07,276,1136.1100000000008,4.1163405797101476
SBRJ,TXOT,2021-01-07,102,267.23999999999984,2.6199999999999983
SBCT,TXOT,2021-01-07,49,68.6,1.4
SBBR,TXOT,2021-01-07,127,574.3099999999998,4.522125984251967
SBSV,TXOT,2021-01-07,91,458.40999999999997,5.037472527472527
SBGL,TXOT,2021-01-07,48,170.99999999999997,3.5624999999999996
SBKP,TXOT,2021-01-07,142,607.46,4.277887323943662
SBBR,TXOT,2021-01-08,131,715.7999999999997,5.464122137404578
SBCF,TXOT,2021-01-08,111,165.04999999999998,1.4869369369369367
SBCT,TXOT,2021-01-08,47,102.34000000000002,2.1774468085106387
SBRJ,TXOT,2021-01-08,106,392.9300000000002,3.7068867924528317
SBGL,TXOT,2021-01-08,47,124.94,2.6582978723404254
SBGR,TXOT,2021-01-08,271,1340.1799999999996,4.94531365313653
SBSP,TXOT,2021-01-08,126,324.5999999999999,2.5761904761904755
SBKP,TXOT,2021-01-08,142,788.4399999999996,5.552394366197181
SBPA,TXOT,2021-01-08,68,88.55000000000003,1.3022058823529417
SBSV,TXOT,2021-01-08,93,453.75,4.879032258064516
SBCF,TXOT,2021-01-09,94,192.64999999999998,2.049468085106383
SBRJ,TXOT,2021-01-09,83,428.5700000000001,5.163493975903616
SBGR,TXOT,2021-01-09,230,836.9400000000005,3.6388695652173935
SBCT,TXOT,2021-01-09,40,43.19,1.07975
SBBR,TXOT,2021-01-09,114,635.33,5.5730701754385965
SBKP,TXOT,2021-01-09,114,207.34000000000006,1.818771929824562
SBPA,TXOT,2021-01-09,59,78.89,1.3371186440677967
SBSP,TXOT,2021-01-09,116,283.61999999999995,2.4449999999999994
SBSV,TXOT,2021-01-09,88,405.9299999999999,4.612840909090908
SBGL,TXOT,2021-01-09,41,123.6,3.0146341463414634
SBGR,TXOT,2021-01-10,218,711.95,3.2658256880733947
SBRJ,TXOT,2021-01-10,78,179.31000000000006,2.2988461538461546
SBBR,TXOT,2021-01-10,111,291.81000000000006,2.6289189189189193
SBGL,TXOT,2021-01-10,38,78.27,2.059736842105263
SBSV,TXOT,2021-01-10,74,337.17000000000013,4.556351351351353
SBCF,TXOT,2021-01-10,77,123.88999999999997,1.6089610389610387
SBKP,TXOT,2021-01-10,118,214,1.8135593220338984
SBSP,TXOT,2021-01-10,103,239.53000000000003,2.3255339805825246
SBCT,TXOT,2021-01-10,34,53.43,1.5714705882352942
SBPA,TXOT,2021-01-10,44,69.07999999999998,1.5699999999999996
SBSV,TXOT,2021-01-11,90,440.29999999999984,4.8922222222222205
SBSP,TXOT,2021-01-11,119,331.2,2.7831932773109243
SBCT,TXOT,2021-01-11,44,66.38,1.5086363636363636
SBRJ,TXOT,2021-01-11,99,272.14000000000004,2.748888888888889
SBBR,TXOT,2021-01-11,118,400.3100000000002,3.3924576271186457
SBCF,TXOT,2021-01-11,107,193.38999999999987,1.8073831775700924
SBGR,TXOT,2021-01-11,222,816.479999999999,3.677837837837833
SBKP,TXOT,2021-01-11,146,375.42,2.5713698630136985
SBPA,TXOT,2021-01-11,67,211.33000000000004,3.1541791044776124
SBGL,TXOT,2021-01-11,34,99.41999999999999,2.9241176470588233
SBCT,TXOT,2021-01-12,41,87.99,2.1460975609756097
SBRJ,TXOT,2021-01-12,99,404.60999999999996,4.086969696969697
SBPA,TXOT,2021-01-12,58,133.23,2.297068965517241
SBBR,TXOT,2021-01-12,123,460.2099999999998,3.741544715447153
SBGL,TXOT,2021-01-12,45,164.98000000000002,3.6662222222222227
SBCF,TXOT,2021-01-12,111,231.90000000000006,2.08918918918919
SBSV,TXOT,2021-01-12,87,250.07999999999998,2.8744827586206894
SBKP,TXOT,2021-01-12,149,529.9699999999999,3.556845637583892
SBGR,TXOT,2021-01-12,259,905.1199999999995,3.494671814671813
SBSP,TXOT,2021-01-12,120,365.94,3.0495
SBPA,TXOT,2021-01-13,63,117.16999999999997,1.8598412698412694
SBRJ,TXOT,2021-01-13,98,210.73,2.1503061224489795
SBBR,TXOT,2021-01-13,124,416.32999999999976,3.357499999999998
SBCT,TXOT,2021-01-13,38,78.05000000000001,2.0539473684210527
SBGR,TXOT,2021-01-13,249,782.2,3.1413654618473896
SBCF,TXOT,2021-01-13,104,192.33,1.8493269230769231
SBSP,TXOT,2021-01-13,108,169.77999999999997,1.5720370370370367
SBGL,TXOT,2021-01-13,37,117.52000000000001,3.1762162162162166
SBKP,TXOT,2021-01-13,148,473.07,3.1964189189189187
SBSV,TXOT,2021-01-13,88,306.8499999999999,3.486931818181817
SBCT,TXOT,2021-01-14,45,81.57,1.8126666666666664
SBBR,TXOT,2021-01-14,130,530.0300000000002,4.0771538461538475
SBGR,TXOT,2021-01-14,258,1022.2899999999998,3.9623643410852707
SBCF,TXOT,2021-01-14,107,231.85999999999999,2.1669158878504673
SBRJ,TXOT,2021-01-14,102,371.38,3.640980392156863
SBGL,TXOT,2021-01-14,41,123.03999999999996,3.0009756097560967
SBSP,TXOT,2021-01-14,110,312.3400000000001,2.8394545454545463
SBKP,TXOT,2021-01-14,140,605.2199999999999,4.3229999999999995
SBPA,TXOT,2021-01-14,67,148.14000000000001,2.211044776119403
SBSV,TXOT,2021-01-14,78,377.99999999999994,4.846153846153846
SBRJ,TXOT,2021-01-15,99,307.7299999999999,3.1083838383838374
SBCF,TXOT,2021-01-15,107,228.28000000000003,2.133457943925234
SBGR,TXOT,2021-01-15,266,963.5900000000001,3.6225187969924817
SBCT,TXOT,2021-01-15,42,75.42999999999999,1.7959523809523807
SBBR,TXOT,2021-01-15,124,483.3600000000003,3.898064516129035
SBSP,TXOT,2021-01-15,119,375.26,3.1534453781512606
SBGL,TXOT,2021-01-15,43,87.84,2.042790697674419
SBKP,TXOT,2021-01-15,143,383.2400000000001,2.680000000000001
SBPA,TXOT,2021-01-15,64,129.66,2.0259375
SBSV,TXOT,2021-01-15,88,318.61000000000007,3.6205681818181827
SBRJ,TXOT,2021-01-16,87,195.64999999999998,2.2488505747126433
SBCF,TXOT,2021-01-16,90,171.27,1.903
SBBR,TXOT,2021-01-16,119,354.2300000000001,2.976722689075631
SBCT,TXOT,2021-01-16,37,44.57000000000001,1.2045945945945948
SBGR,TXOT,2021-01-16,245,1027.7800000000004,4.195020408163267
SBGL,TXOT,2021-01-16,44,91.25000000000003,2.073863636363637
SBSP,TXOT,2021-01-16,114,236.14999999999995,2.071491228070175
SBKP,TXOT,2021-01-16,111,327.8900000000002,2.953963963963966
SBPA,TXOT,2021-01-16,54,89.28000000000002,1.6533333333333335
SBSV,TXOT,2021-01-16,80,312.85,3.9106250000000005
SBRJ,TXOT,2021-01-17,73,200.63000000000002,2.748356164383562
SBBR,TXOT,2021-01-17,112,405.33,3.619017857142857
SBCF,TXOT,2021-01-17,77,124.05000000000005,1.6110389610389617
SBGR,TXOT,2021-01-17,207,576.65,2.7857487922705313
SBSP,TXOT,2021-01-17,104,226.71000000000004,2.1799038461538465
SBGL,TXOT,2021-01-17,35,88.97,2.542
SBKP,TXOT,2021-01-17,117,376.68,3.2194871794871793
SBSV,TXOT,2021-01-17,75,492.92,6.572266666666667
SBPA,TXOT,2021-01-17,43,64.04,1.4893023255813955
SBCT,TXOT,2021-01-17,30,55.96,1.8653333333333333
SBPA,TXOT,2021-01-18,62,88.90000000000003,1.4338709677419361
SBCT,TXOT,2021-01-18,44,80.75,1.8352272727272727
SBSP,TXOT,2021-01-18,115,283.35,2.4639130434782612
SBBR,TXOT,2021-01-18,117,440.48999999999984,3.7648717948717936
SBRJ,TXOT,2021-01-18,93,353.76,3.8038709677419353
SBGR,TXOT,2021-01-18,213,944.6900000000005,4.435164319248829
SBCF,TXOT,2021-01-18,104,290.1300000000001,2.7897115384615394
SBKP,TXOT,2021-01-18,143,545.75,3.8164335664335662
SBSV,TXOT,2021-01-18,82,365.87,4.461829268292683
SBGL,TXOT,2021-01-18,32,99.38,3.105625
SBSP,TXOT,2021-01-19,106,270.10999999999996,2.548207547169811
SBRJ,TXOT,2021-01-19,91,327.68000000000006,3.6008791208791218
SBCF,TXOT,2021-01-19,106,220.16999999999993,2.0770754716981124
SBBR,TXOT,2021-01-19,113,398.1599999999999,3.5235398230088486
SBGR,TXOT,2021-01-19,236,832.1600000000005,3.5261016949152566
SBCT,TXOT,2021-01-19,36,57.080000000000005,1.5855555555555556
SBPA,TXOT,2021-01-19,51,127.71999999999998,2.5043137254901957
SBGL,TXOT,2021-01-19,28,137.62999999999997,4.915357142857141
SBKP,TXOT,2021-01-19,144,567.8699999999998,3.943541666666665
SBSV,TXOT,2021-01-19,68,225.48999999999995,3.3160294117647053
SBRJ,TXOT,2021-01-20,94,196.51999999999998,2.0906382978723403
SBPA,TXOT,2021-01-20,60,103.35,1.7225
SBGR,TXOT,2021-01-20,239,552.7,2.3125523012552303
SBBR,TXOT,2021-01-20,118,387.8700000000001,3.287033898305086
SBCT,TXOT,2021-01-20,37,94.61999999999999,2.557297297297297
SBCF,TXOT,2021-01-20,102,153.27999999999997,1.5027450980392154
SBSP,TXOT,2021-01-20,101,186.21999999999997,1.8437623762376234
SBGL,TXOT,2021-01-20,31,100.10000000000001,3.2290322580645165
SBKP,TXOT,2021-01-20,143,435.72000000000014,3.046993006993008
SBSV,TXOT,2021-01-20,79,321.44,4.0688607594936705
SBBR,TXOT,2021-01-21,111,355.08000000000004,3.198918918918919
SBRJ,TXOT,2021-01-21,88,225.98999999999992,2.5680681818181808
SBGR,TXOT,2021-01-21,238,757.3699999999998,3.1822268907563016
SBCF,TXOT,2021-01-21,103,230.95999999999998,2.2423300970873785
SBGL,TXOT,2021-01-21,23,84.28,3.6643478260869564
SBCT,TXOT,2021-01-21,36,46.31,1.286388888888889
SBKP,TXOT,2021-01-21,148,573.1800000000002,3.872837837837839
SBPA,TXOT,2021-01-21,57,89.06000000000002,1.5624561403508774
SBSP,TXOT,2021-01-21,103,257.47999999999996,2.499805825242718
SBSV,TXOT,2021-01-21,60,137.92000000000002,2.298666666666667
SBBR,TXOT,2021-01-22,124,530.2799999999999,4.276451612903225
SBGR,TXOT,2021-01-22,249,791.5600000000002,3.1789558232931734
SBCF,TXOT,2021-01-22,107,208.64999999999995,1.9499999999999995
SBCT,TXOT,2021-01-22,40,63.1,1.5775000000000001
SBGL,TXOT,2021-01-22,31,75.92,2.4490322580645163
SBRJ,TXOT,2021-01-22,92,227.42000000000002,2.4719565217391306
SBSP,TXOT,2021-01-22,116,218.51000000000002,1.8837068965517243
SBKP,TXOT,2021-01-22,143,449.88000000000034,3.146013986013988
SBPA,TXOT,2021-01-22,62,182.20000000000002,2.938709677419355
SBSV,TXOT,2021-01-22,82,326.07000000000005,3.976463414634147
SBBR,TXOT,2021-01-23,112,371.68000000000006,3.318571428571429
SBCF,TXOT,2021-01-23,87,152.59,1.7539080459770116
SBPA,TXOT,2021-01-23,51,82.97999999999999,1.6270588235294117
SBRJ,TXOT,2021-01-23,82,278.04999999999995,3.3908536585365847
SBGR,TXOT,2021-01-23,246,952.7099999999999,3.8728048780487803
SBCT,TXOT,2021-01-23,32,49.22999999999999,1.5384374999999997
SBGL,TXOT,2021-01-23,39,163.26000000000002,4.186153846153847
SBSP,TXOT,2021-01-23,112,249.6499999999999,2.229017857142856
SBKP,TXOT,2021-01-23,113,291.9899999999999,2.583982300884955
SBSV,TXOT,2021-01-23,77,215.79,2.8024675324675323
SBCF,TXOT,2021-01-24,78,121.63999999999997,1.5594871794871792
SBBR,TXOT,2021-01-24,100,306.77,3.0677
SBRJ,TXOT,2021-01-24,70,135.24,1.9320000000000002
SBCT,TXOT,2021-01-24,29,45.61000000000001,1.5727586206896553
SBGR,TXOT,2021-01-24,191,569.0099999999999,2.9791099476439786
SBSV,TXOT,2021-01-24,70,292.38999999999993,4.176999999999999
SBGL,TXOT,2021-01-24,34,81.23,2.3891176470588236
SBKP,TXOT,2021-01-24,110,250.67999999999998,2.2789090909090906
SBSP,TXOT,2021-01-24,93,166.15,1.7865591397849463
SBPA,TXOT,2021-01-24,41,92.57000000000001,2.2578048780487805
SBGR,TXOT,2021-01-25,244,852.71000000000015,3.494713114754099
SBBR,TXOT,2021-01-25,113,588.46,5.207610619469027
SBRJ,TXOT,2021-01-25,99,194.09000000000003,1.9605050505050508
SBCF,TXOT,2021-01-25,99,129.79,1.311010101010101
SBSV,TXOT,2021-01-25,73,310.68,4.255890410958904
SBCT,TXOT,2021-01-25,42,119.53999999999999,2.846190476190476
SBGL,TXOT,2021-01-25,35,185.52999999999997,5.300857142857142
SBSP,TXOT,2021-01-25,120,240.41999999999996,2.0035
SBKP,TXOT,2021-01-25,143,295.46999999999997,2.066223776223776
SBPA,TXOT,2021-01-25,61,132.90999999999997,2.178852459016393
SBCF,TXOT,2021-01-26,101,193.82,1.919009900990099
SBSP,TXOT,2021-01-26,106,263.55,2.4863207547169814
SBRJ,TXOT,2021-01-26,95,284.84000000000015,2.998315789473686
SBBR,TXOT,2021-01-26,123,496.6300000000001,4.0376422764227655
SBPA,TXOT,2021-01-26,61,155.65,2.5516393442622953
SBGR,TXOT,2021-01-26,242,842.4400000000002,3.481157024793389
SBCT,TXOT,2021-01-26,35,38.24999999999999,1.0928571428571427
SBKP,TXOT,2021-01-26,145,518.26,3.574206896551724
SBGL,TXOT,2021-01-26,31,105.92000000000002,3.4167741935483877
SBSV,TXOT,2021-01-26,74,158.25999999999996,2.138648648648648
SBSP,TXOT,2021-01-27,93,180.52,1.9410752688172044
SBKP,TXOT,2021-01-27,141,455.4100000000002,3.2298581560283703
SBCF,TXOT,2021-01-27,101,211.25000000000003,2.091584158415842
SBGR,TXOT,2021-01-27,242,714.6699999999998,2.9531818181818177
SBRJ,TXOT,2021-01-27,85,261.34000000000003,3.074588235294118
SBBR,TXOT,2021-01-27,113,458.99999999999994,4.061946902654867
SBCT,TXOT,2021-01-27,33,68.26999999999998,2.0687878787878784
SBGL,TXOT,2021-01-27,28,90.3,3.225
SBPA,TXOT,2021-01-27,53,114.03000000000003,2.1515094339622647
SBSV,TXOT,2021-01-27,75,297.82,3.9709333333333334
SBBR,TXOT,2021-01-28,125,446.42,3.5713600000000003
SBRJ,TXOT,2021-01-28,91,333.8500000000001,3.6686813186813194
SBCF,TXOT,2021-01-28,105,347.71000000000015,3.311523809523811
SBGR,TXOT,2021-01-28,239,656.5100000000002,2.7469037656903774
SBCT,TXOT,2021-01-28,36,71.79999999999998,1.994444444444444
SBGL,TXOT,2021-01-28,30,80.96,2.6986666666666665
SBSP,TXOT,2021-01-28,99,221.35000000000005,2.2358585858585864
SBKP,TXOT,2021-01-28,145,437.98,3.020551724137931
SBPA,TXOT,2021-01-28,59,131.55999999999997,2.229830508474576
SBSV,TXOT,2021-01-28,68,285.14,4.193235294117647
SBCT,TXOT,2021-01-29,36,41.94,1.165
SBCF,TXOT,2021-01-29,107,145.02000000000007,1.355327102803739
SBRJ,TXOT,2021-01-29,95,297.7,3.1336842105263156
SBGR,TXOT,2021-01-29,235,821.02,3.4937021276595743
SBBR,TXOT,2021-01-29,116,487.6100000000002,4.203534482758622
SBGL,TXOT,2021-01-29,34,141.48000000000005,4.161176470588237
